kernel,n,threads,precision,median_ms,min_ms,stddev_ms,gflops
naive-ijk,64,1,f16,0.21579199999999998,0.214916,0.004024765372043443,2.429598872988804
ikj,64,1,f16,0.028042,0.027625,0.00020001749923444237,18.696526638613506
tiled,64,1,f16,0.027833,0.02775,0.00010038177125354994,18.836920202637156
rayon-ikj,64,1,f16,0.054167,0.04375,0.005806963638598058,9.679103513209151
rayon-ikj,64,2,f16,0.046792,0.043167000000000004,0.018596203133973345,11.204650367584202
rayon-ikj,64,4,f16,0.040958,0.038417,0.001645305655493837,12.800625030519068
rayon-ikj,64,8,f16,0.052833,0.045584,0.03826256950598064,9.923494785456061
rayon-ikj,64,10,f16,0.082333,0.078041,0.0020938080618815107,6.367896226300512
rayon-tiled,64,1,f16,0.06875,0.055583,0.022451274157606286,7.626007272727272
rayon-tiled,64,2,f16,0.057958,0.055042,0.00372609624137649,9.045998826736604
rayon-tiled,64,4,f16,0.050417000000000003,0.047959,0.006871788362573458,10.399032072515222
rayon-tiled,64,8,f16,0.07087500000000001,0.06929099999999999,0.0011378568890682184,7.397361552028218
rayon-tiled,64,10,f16,0.06949999999999999,0.068583,0.0010139623760278304,7.543712230215828
static-ikj,64,1,f16,0.054833999999999994,0.04675,0.0041635121592232685,9.561367035051246
static-ikj,64,2,f16,0.030583999999999997,0.029750000000000002,0.0005570221719105964,17.142558200366206
static-ikj,64,4,f16,0.0365,0.026833,0.018512043490657645,14.364054794520548
static-ikj,64,8,f16,0.068,0.043542,0.022041957497010108,7.710117647058824
static-ikj,64,10,f16,0.056208,0.045333,0.012584378224608476,9.32764019356675
static-tiled,64,1,f16,0.046208,0.046042,0.003800408622766768,11.346260387811634
static-tiled,64,2,f16,0.034499999999999996,0.032458,0.001580846766767734,15.196753623188407
static-tiled,64,4,f16,0.035792,0.027583,0.007976951786240154,14.648189539561914
static-tiled,64,8,f16,0.07387500000000001,0.0675,0.0132101691699993,7.096961082910322
static-tiled,64,10,f16,0.082959,0.030000000000000002,0.03984901825264959,6.319844742583686
mps,64,1,f16,0.225417,0.215417,0.006259185274458648,2.325858298176269
naive-ijk,128,1,f16,1.608625,1.490333,0.057290832030962906,2.607384567565467
ikj,128,1,f16,0.107959,0.09737499999999999,0.010226924107472399,38.850897099824934
tiled,128,1,f16,0.151791,0.15170799999999998,0.00023331266575135187,27.632099399832665
rayon-ikj,128,1,f16,0.108708,0.105541,0.0029174177794755443,38.583213746918354
rayon-ikj,128,2,f16,0.06075,0.060625000000000005,0.001565917845865485,69.04204115226338
rayon-ikj,128,4,f16,0.041749999999999995,0.0415,0.0012058423197085113,100.46237125748503
rayon-ikj,128,8,f16,0.063,0.043207999999999996,0.03838364732539106,66.57625396825397
rayon-ikj,128,10,f16,0.07041599999999999,0.060417,0.012183485018663584,59.56464439900023
rayon-tiled,128,1,f16,0.165792,0.162709,0.006580831079734534,25.298591005597373
rayon-tiled,128,2,f16,0.113292,0.090667,0.021455496417002333,37.02206687144724
rayon-tiled,128,4,f16,0.103917,0.08654099999999999,0.023144724416160146,40.36205818104834
rayon-tiled,128,8,f16,0.113209,0.11025,0.008493580593601266,37.04920986847335
rayon-tiled,128,10,f16,0.114709,0.097625,0.010861190280075202,36.56473336878536
static-ikj,128,1,f16,0.105583,0.10450000000000001,0.0016766849137509364,39.725183031359215
static-ikj,128,2,f16,0.057791999999999996,0.057125,0.0018323558060595081,72.57585825027685
static-ikj,128,4,f16,0.061083,0.05775,0.0025690330282034128,68.66565165430643
static-ikj,128,8,f16,0.060541000000000005,0.051,0.010944160420059641,69.28038849705159
static-ikj,128,10,f16,0.042416999999999996,0.041083,0.01847740268003055,98.88261781832756
static-tiled,128,1,f16,0.16025,0.15929200000000002,0.0019919756022602213,26.173503900156007
static-tiled,128,2,f16,0.085833,0.085208,0.00045537863366653227,48.8658674402619
static-tiled,128,4,f16,0.08075,0.073667,0.005251161919042299,51.94184520123839
static-tiled,128,8,f16,0.082458,0.066625,0.01334417980993961,50.8659438744573
static-tiled,128,10,f16,0.08729100000000001,0.049666,0.022181041082419917,48.04967293306297
mps,128,1,f16,0.24895899999999999,0.230042,0.015610574102191124,16.847368442193293
naive-ijk,256,1,f16,13.764667,13.426334,0.3410668700178894,2.4377220313430032
ikj,256,1,f16,0.552042,0.55125,0.009482894109922342,60.78238974570775
tiled,256,1,f16,1.223833,1.216958,0.010704999546940673,27.417492419308847
rayon-ikj,256,1,f16,0.588083,0.5722919999999999,0.01597347059032573,57.057306536662345
rayon-ikj,256,2,f16,0.35141700000000003,0.330666,0.018173905213244607,95.48323501708795
rayon-ikj,256,4,f16,0.189166,0.18475,0.008122292638165659,177.38088239958554
rayon-ikj,256,8,f16,0.153208,0.11625,0.034870806639652016,219.0122708996919
rayon-ikj,256,10,f16,0.144166,0.130042,0.053357481645032685,232.74858149633062
rayon-tiled,256,1,f16,1.2499589999999998,1.229333,0.01579110188682224,26.844426097175987
rayon-tiled,256,2,f16,0.659042,0.633125,0.03845105254346097,50.913950855939376
rayon-tiled,256,4,f16,0.394708,0.351375,0.034320149982189775,85.0107725204455
rayon-tiled,256,8,f16,0.377541,0.355833,0.035146049268730044,88.8762597969492
rayon-tiled,256,10,f16,0.37225,0.34783299999999995,0.021384747875530356,90.1395083948959
static-ikj,256,1,f16,0.56925,0.560959,0.006036038088017676,58.94498375054897
static-ikj,256,2,f16,0.327292,0.316542,0.006494163741391182,102.52139374014641
static-ikj,256,4,f16,0.20975,0.18100000000000002,0.022831496976764357,159.97345411203816
static-ikj,256,8,f16,0.14766700000000002,0.14275,0.00650657819441218,227.23040354310712
static-ikj,256,10,f16,0.217709,0.169292,0.02850858983709998,154.1251487076786
static-tiled,256,1,f16,1.285416,1.237792,0.028591853957027704,26.103947671415327
static-tiled,256,2,f16,0.6456670000000001,0.638667,0.0051692305520261,51.96863398624987
static-tiled,256,4,f16,0.38091600000000003,0.371917,0.02250893477488439,88.08879648006385
static-tiled,256,8,f16,0.24225,0.21366700000000002,0.0141685169407387,138.51158720330235
static-tiled,256,10,f16,0.300875,0.259417,0.024093653355188784,111.52283174075613
mps,256,1,f16,0.260041,0.253625,0.003918543709083789,129.03515984017903
naive-ijk,512,1,f16,119.811584,117.802417,1.2120638190992674,2.2404799856414552
ikj,512,1,f16,5.128583,5.093792,0.08405871968867967,52.34105716920249
tiled,512,1,f16,9.904708999999999,9.837625,0.12948235386028453,27.101801375487156
rayon-ikj,512,1,f16,5.163583,5.1292919999999995,0.07764752888405393,51.986276970855315
rayon-ikj,512,2,f16,2.694667,2.6840420000000003,0.03439347342156642,99.61730187811703
rayon-ikj,512,4,f16,1.422125,1.4038329999999999,0.023617970001674607,188.7565832820603
rayon-ikj,512,8,f16,0.788375,0.747333,0.04637686526707039,340.49209576660854
rayon-ikj,512,10,f16,0.6965,0.692333,0.16057862221136418,385.4062541277818
rayon-tiled,512,1,f16,10.116208,10.00675,0.11124440942896878,26.53518551615388
rayon-tiled,512,2,f16,5.092417,4.9586250000000005,0.10681561963261728,52.712779805738606
